nombre,usd,ops,share_usd,share_ops
COMMSA MANTENIMIENTO S.A. DE C.V.,647847.55,12,0.0033275687338768897,0.042105263157894736
GGSYNERGY S.A. DE C.V.,6501698.86,23,0.0333949705353042,0.08070175438596491
"GPA ENERGY, S.A. DE C.V.",6802.21,1,3.4938499523946204e-05,0.0035087719298245615
GRUPO INDUSTRIAL MONCLOVA S.A. DE C.V.,187534611.0,249,0.9632425222312949,0.8736842105263158
